Source,Relation,Word,WordNet Definition,Wikitionary Definition,Oxford Definition
Synset('long-run.s.01'),has_lemma,semipermanent,relating to or extending over a relatively long time,Neither temporary nor entirely permanent; of indefinite duration,
long,similar_tos,Synset('longish.s.01'),somewhat long,Somewhat long.,fairly long
long,similar_tos,Synset('longitudinal.s.03'),over an extended time,"Relating to length, or to longitude.",running lengthwise rather than across
long,similar_tos,Synset('longstanding.s.01'),having existed for a long time,Having persisted for an extended period of time.,
long,similar_tos,Synset('monthlong.s.01'),last through a month,"which lasts a month, or approximately so",
long,similar_tos,Synset('nightlong.s.01'),"lasting, open, or operating through the whole night",lasting all night,
Synset('nightlong.s.01'),has_lemma,all-night,"lasting, open, or operating through the whole night",Lasting throughout the whole night.,"lasting, open, or operating throughout the night"
Synset('nightlong.s.01'),has_lemma,overnight,"lasting, open, or operating through the whole night",Occurring between dusk and dawn.,"done, happening, or for use overnight"
long,similar_tos,Synset('perennial.s.02'),lasting an indefinitely long time; suggesting self-renewal,Enduring; lasting; timeless.,lasting or existing for a long or apparently infinite time; enduring or continually recurring
long,similar_tos,Synset('time-consuming.s.01'),of a task that takes time and patience,requiring significant amounts of time.,taking a lot of or too much time
long,similar_tos,Synset('weeklong.s.01'),lasting through a week,"which lasts for a week, or approximately so",
Synset('weeklong.s.01'),has_lemma,seven-day,lasting through a week,,lasting for a week
long,similar_tos,Synset('yearlong.s.01'),lasting through a year,"Lasting one year, or approximately so.",
duration,has_attribute,short,primarily temporal sense; indicating or being or seeming to be limited in duration,Having little duration; opposite of long.,lasting or taking a small amount of time
short,similar_tos,Synset('abbreviated.s.02'),cut short in duration,Shortened; relatively short.,shortened; cut short
Synset('abbreviated.s.02'),has_lemma,shortened,cut short in duration,,
Synset('abbreviated.s.02'),has_lemma,truncated,cut short in duration,,
short,similar_tos,Synset('brief.s.01'),of short duration or distance,Of short duration; happening quickly.,of short duration; not lasting for long
short,similar_tos,Synset('clipped.s.02'),(of speech) having quick short sounds,Having an end cut off; trimmed or cut back.,"(of speech) having short, sharp vowel sounds and clear pronunciation"
short,similar_tos,Synset('fleeting.s.01'),lasting for a markedly brief time,passing quickly,lasting for a very short time
Synset('fleeting.s.01'),has_lemma,fugitive,lasting for a markedly brief time,"transient, fleeting or ephemeral",quick to disappear; fleeting
Synset('fleeting.s.01'),has_lemma,momentaneous,lasting for a markedly brief time,,"Lasting only a moment; momentary (Linguistics, with reference to the time taken to perform the action expressed by a verb)."
Synset('fleeting.s.01'),has_lemma,momentary,lasting for a markedly brief time,lasting for only a moment,lasting for a very short time; brief
short,similar_tos,Synset('short-dated.s.01'),of a gilt-edged security; having less than 5 years to run before redemption,,(of a stock or bond) due for early payment or redemption
short,similar_tos,Synset('short-range.s.01'),relating to the near future,Intended for use on something close or nearby.,(especially of a vehicle or missile) only able to be used or be effective over short distances
short,similar_tos,Synset('short-run.s.01'),relating to or extending over a limited period,,taken or considered on a short timescale; short-term
Synset('short-run.s.01'),has_lemma,short-term,relating to or extending over a limited period,of or pertaining to a short duration of time,occurring over or relating to a short period of time
short,similar_tos,Synset('short_and_sweet.s.01'),dealt with very quickly; to the point,,
